# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.376000e-01
# lRef        : 4.000000e-01
# Aref        : 1.256600e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
273.9         	-1.667825e+01	3.294093e+00	-1.175151e-03	-1.667884e+01	1.667766e+01
273.95        	-1.665519e+01	3.294824e+00	-2.333664e-03	-1.665636e+01	1.665402e+01
274           	-1.662904e+01	3.295235e+00	-3.852680e-03	-1.663096e+01	1.662711e+01
274.05        	-1.664064e+01	3.295923e+00	-3.352586e-03	-1.664231e+01	1.663896e+01
274.1         	-1.660664e+01	3.296302e+00	-5.220993e-03	-1.660925e+01	1.660403e+01
274.15        	-1.665869e+01	3.297006e+00	-3.458937e-03	-1.666042e+01	1.665696e+01
274.2         	-1.667671e+01	3.297495e+00	-3.001785e-03	-1.667821e+01	1.667520e+01
274.25        	-1.671547e+01	3.298212e+00	-1.509824e-03	-1.671623e+01	1.671472e+01
274.3         	-1.674564e+01	3.298566e+00	-5.261197e-04	-1.674591e+01	1.674538e+01
274.35        	-1.673924e+01	3.299290e+00	-9.777646e-04	-1.673973e+01	1.673875e+01
274.4         	-1.671691e+01	3.299691e+00	-2.173211e-03	-1.671799e+01	1.671582e+01
274.45        	-1.670393e+01	3.300387e+00	-2.646379e-03	-1.670525e+01	1.670260e+01
274.5         	-1.663911e+01	3.300800e+00	-6.138138e-03	-1.664218e+01	1.663604e+01
274.55        	-1.672474e+01	3.301491e+00	-2.589781e-03	-1.672603e+01	1.672344e+01
274.6         	-1.673303e+01	3.301875e+00	-2.644824e-03	-1.673436e+01	1.673171e+01
274.65        	-1.675291e+01	3.302563e+00	-1.914495e-03	-1.675386e+01	1.675195e+01
274.7         	-1.680570e+01	3.302830e+00	8.868426e-05	-1.680566e+01	1.680575e+01
274.75        	-1.681134e+01	3.303425e+00	3.498946e-04	-1.681117e+01	1.681152e+01
274.8         	-1.678180e+01	3.303639e+00	-1.046576e-03	-1.678232e+01	1.678128e+01
274.85        	-1.675480e+01	3.304343e+00	-2.287806e-03	-1.675594e+01	1.675365e+01
274.9         	-1.671782e+01	3.304593e+00	-4.097911e-03	-1.671987e+01	1.671577e+01
274.95        	-1.676334e+01	3.305130e+00	-2.399216e-03	-1.676454e+01	1.676214e+01
275           	-1.677782e+01	3.305307e+00	-2.151045e-03	-1.677889e+01	1.677674e+01
275.05        	-1.679403e+01	3.305861e+00	-1.337025e-03	-1.679470e+01	1.679337e+01
275.1         	-1.682860e+01	3.305974e+00	-1.794661e-04	-1.682869e+01	1.682851e+01
275.15        	-1.685497e+01	3.306453e+00	1.085081e-03	-1.685443e+01	1.685551e+01
275.2         	-1.683089e+01	3.306559e+00	-1.504054e-04	-1.683096e+01	1.683081e+01
275.25        	-1.681510e+01	3.306960e+00	-5.370832e-04	-1.681536e+01	1.681483e+01
275.3         	-1.676418e+01	3.307065e+00	-2.887149e-03	-1.676562e+01	1.676273e+01
275.35        	-1.677264e+01	3.307507e+00	-2.921390e-03	-1.677411e+01	1.677118e+01
275.4         	-1.680993e+01	3.307399e+00	-1.276465e-03	-1.681057e+01	1.680930e+01
275.45        	-1.680175e+01	3.307798e+00	-1.740824e-03	-1.680262e+01	1.680088e+01
275.5         	-1.686603e+01	3.307672e+00	8.723416e-04	-1.686559e+01	1.686646e+01
275.55        	-1.685762e+01	3.307975e+00	7.046141e-04	-1.685727e+01	1.685797e+01
275.6         	-1.684810e+01	3.307825e+00	5.320483e-04	-1.684784e+01	1.684837e+01
275.65        	-1.683994e+01	3.308143e+00	3.614891e-04	-1.683976e+01	1.684012e+01
275.7         	-1.678282e+01	3.307865e+00	-2.210091e-03	-1.678393e+01	1.678172e+01
275.75        	-1.680811e+01	3.308170e+00	-1.199922e-03	-1.680871e+01	1.680751e+01
275.8         	-1.679722e+01	3.307867e+00	-1.760474e-03	-1.679810e+01	1.679634e+01
275.85        	-1.684006e+01	3.308111e+00	8.895611e-05	-1.684002e+01	1.684011e+01
275.9         	-1.684698e+01	3.307743e+00	4.794191e-04	-1.684674e+01	1.684722e+01
275.95        	-1.684237e+01	3.307909e+00	4.226237e-04	-1.684216e+01	1.684259e+01
276           	-1.684300e+01	3.307447e+00	7.758303e-04	-1.684261e+01	1.684339e+01
276.05        	-1.682547e+01	3.307560e+00	3.217461e-04	-1.682531e+01	1.682563e+01
276.1         	-1.679459e+01	3.307083e+00	-7.819271e-04	-1.679498e+01	1.679419e+01
276.15        	-1.679800e+01	3.307113e+00	-8.656234e-04	-1.679843e+01	1.679757e+01
276.2         	-1.680230e+01	3.306614e+00	-4.872689e-04	-1.680255e+01	1.680206e+01
276.25        	-1.682349e+01	3.306686e+00	4.581021e-04	-1.682326e+01	1.682372e+01
276.3         	-1.683551e+01	3.306091e+00	1.061207e-03	-1.683498e+01	1.683605e+01
276.35        	-1.682938e+01	3.306047e+00	9.964694e-04	-1.682888e+01	1.682987e+01
276.4         	-1.683650e+01	3.305389e+00	1.965117e-03	-1.683552e+01	1.683748e+01
276.45        	-1.682382e+01	3.305343e+00	1.667583e-03	-1.682299e+01	1.682466e+01
276.5         	-1.676162e+01	3.304711e+00	-8.247424e-04	-1.676204e+01	1.676121e+01
276.55        	-1.678911e+01	3.304609e+00	5.158663e-04	-1.678885e+01	1.678937e+01
276.6         	-1.676496e+01	3.303900e+00	-4.130841e-04	-1.676516e+01	1.676475e+01
276.65        	-1.679900e+01	3.303744e+00	1.151542e-03	-1.679843e+01	1.679958e+01
276.7         	-1.681236e+01	3.303038e+00	2.120660e-03	-1.681130e+01	1.681342e+01
276.75        	-1.678254e+01	3.302878e+00	7.401563e-04	-1.678217e+01	1.678291e+01
276.8         	-1.678954e+01	3.302147e+00	1.823910e-03	-1.678863e+01	1.679045e+01
276.85        	-1.678986e+01	3.301968e+00	2.210055e-03	-1.678875e+01	1.679096e+01
276.9         	-1.674891e+01	3.301148e+00	1.031544e-03	-1.674840e+01	1.674943e+01
276.95        	-1.674231e+01	3.300923e+00	7.557166e-04	-1.674193e+01	1.674268e+01
277           	-1.673422e+01	3.300102e+00	8.202833e-04	-1.673381e+01	1.673463e+01
277.05        	-1.674620e+01	3.299864e+00	1.198077e-03	-1.674560e+01	1.674680e+01
277.1         	-1.675374e+01	3.299002e+00	1.951878e-03	-1.675276e+01	1.675471e+01
277.15        	-1.676198e+01	3.298734e+00	2.573428e-03	-1.676069e+01	1.676326e+01
277.2         	-1.673044e+01	3.297925e+00	2.018438e-03	-1.672943e+01	1.673145e+01
277.25        	-1.674077e+01	3.297624e+00	2.802861e-03	-1.673937e+01	1.674217e+01
277.3         	-1.670645e+01	3.296749e+00	1.801099e-03	-1.670555e+01	1.670736e+01
277.35        	-1.668397e+01	3.296443e+00	9.628651e-04	-1.668349e+01	1.668445e+01
277.4         	-1.668452e+01	3.295612e+00	1.360671e-03	-1.668384e+01	1.668520e+01
277.45        	-1.671869e+01	3.295271e+00	3.092222e-03	-1.671714e+01	1.672024e+01
277.5         	-1.671417e+01	3.294393e+00	3.160417e-03	-1.671259e+01	1.671575e+01
277.55        	-1.669450e+01	3.294056e+00	2.584753e-03	-1.669321e+01	1.669579e+01
277.6         	-1.666294e+01	3.293267e+00	1.886311e-03	-1.666200e+01	1.666388e+01
277.65        	-1.665800e+01	3.292939e+00	2.226869e-03	-1.665689e+01	1.665911e+01
277.7         	-1.666332e+01	3.292127e+00	3.058166e-03	-1.666179e+01	1.666485e+01
277.75        	-1.663617e+01	3.291787e+00	2.068512e-03	-1.663514e+01	1.663721e+01
277.8         	-1.663666e+01	3.291041e+00	2.551313e-03	-1.663539e+01	1.663794e+01
277.85        	-1.664527e+01	3.290733e+00	3.018276e-03	-1.664376e+01	1.664678e+01
277.9         	-1.665974e+01	3.289961e+00	3.960431e-03	-1.665776e+01	1.666172e+01
277.95        	-1.660874e+01	3.289687e+00	2.022604e-03	-1.660773e+01	1.660976e+01
278           	-1.663016e+01	3.289000e+00	3.758028e-03	-1.662828e+01	1.663204e+01
278.05        	-1.658886e+01	3.288730e+00	2.387488e-03	-1.658766e+01	1.659005e+01
278.1         	-1.658344e+01	3.288053e+00	2.757897e-03	-1.658207e+01	1.658482e+01
278.15        	-1.657986e+01	3.287862e+00	2.875531e-03	-1.657843e+01	1.658130e+01
278.2         	-1.657837e+01	3.287245e+00	3.278859e-03	-1.657673e+01	1.658001e+01
278.25        	-1.657374e+01	3.287064e+00	3.075668e-03	-1.657220e+01	1.657528e+01
278.3         	-1.660130e+01	3.286474e+00	4.645523e-03	-1.659897e+01	1.660362e+01
278.35        	-1.653733e+01	3.286310e+00	2.079670e-03	-1.653629e+01	1.653837e+01
278.4         	-1.658476e+01	3.285751e+00	5.006231e-03	-1.658226e+01	1.658727e+01
278.45        	-1.654565e+01	3.285662e+00	3.664185e-03	-1.654382e+01	1.654748e+01
278.5         	-1.652359e+01	3.285182e+00	3.208267e-03	-1.652198e+01	1.652519e+01
278.55        	-1.652024e+01	3.285180e+00	3.361690e-03	-1.651856e+01	1.652192e+01
278.6         	-1.653007e+01	3.284706e+00	4.272363e-03	-1.652794e+01	1.653221e+01
278.65        	-1.653769e+01	3.284693e+00	4.793812e-03	-1.653529e+01	1.654008e+01
278.7         	-1.653940e+01	3.284289e+00	4.882504e-03	-1.653695e+01	1.654184e+01
278.75        	-1.648910e+01	3.284279e+00	3.019217e-03	-1.648759e+01	1.649061e+01
278.8         	-1.648377e+01	3.283924e+00	3.427568e-03	-1.648205e+01	1.648548e+01
278.85        	-1.646664e+01	3.284067e+00	2.988184e-03	-1.646514e+01	1.646813e+01
278.9         	-1.646941e+01	3.283806e+00	3.829153e-03	-1.646750e+01	1.647133e+01
278.95        	-1.645674e+01	3.283959e+00	3.370926e-03	-1.645505e+01	1.645842e+01
279           	-1.647942e+01	3.283727e+00	4.780865e-03	-1.647703e+01	1.648181e+01
279.05        	-1.646955e+01	3.284004e+00	4.211155e-03	-1.646745e+01	1.647166e+01
279.1         	-1.650394e+01	3.283789e+00	6.167100e-03	-1.650086e+01	1.650702e+01
279.15        	-1.644400e+01	3.284049e+00	3.678660e-03	-1.644216e+01	1.644584e+01
279.2         	-1.644108e+01	3.283980e+00	4.229780e-03	-1.643896e+01	1.644319e+01
279.25        	-1.642118e+01	3.284302e+00	3.485670e-03	-1.641944e+01	1.642292e+01
279.3         	-1.642092e+01	3.284230e+00	3.897102e-03	-1.641898e+01	1.642287e+01
279.35        	-1.640627e+01	3.284600e+00	3.536481e-03	-1.640450e+01	1.640804e+01
279.4         	-1.642002e+01	3.284552e+00	4.467249e-03	-1.641779e+01	1.642225e+01
279.45        	-1.641698e+01	3.285015e+00	4.238061e-03	-1.641486e+01	1.641910e+01
279.5         	-1.643738e+01	3.285065e+00	5.205434e-03	-1.643477e+01	1.643998e+01
279.55        	-1.638796e+01	3.285602e+00	3.158472e-03	-1.638638e+01	1.638954e+01
279.6         	-1.637808e+01	3.285648e+00	3.311350e-03	-1.637642e+01	1.637973e+01
279.65        	-1.637342e+01	3.286172e+00	3.299380e-03	-1.637177e+01	1.637507e+01
279.7         	-1.637107e+01	3.286311e+00	3.571389e-03	-1.636928e+01	1.637285e+01
279.75        	-1.637290e+01	3.286890e+00	3.947021e-03	-1.637093e+01	1.637487e+01
279.8         	-1.640072e+01	3.287060e+00	5.497342e-03	-1.639797e+01	1.640347e+01
279.85        	-1.638972e+01	3.287703e+00	4.720525e-03	-1.638736e+01	1.639208e+01
279.9         	-1.642468e+01	3.288004e+00	6.364307e-03	-1.642150e+01	1.642786e+01
279.95        	-1.637069e+01	3.288594e+00	4.022932e-03	-1.636868e+01	1.637270e+01
280           	-1.631199e+01	3.288798e+00	1.856181e-03	-1.631106e+01	1.631292e+01
280.05        	-1.633713e+01	3.289519e+00	3.123267e-03	-1.633557e+01	1.633869e+01
280.1         	-1.629744e+01	3.289807e+00	1.443531e-03	-1.629672e+01	1.629816e+01
280.15        	-1.632846e+01	3.290488e+00	3.109572e-03	-1.632690e+01	1.633001e+01
280.2         	-1.634456e+01	3.290872e+00	3.988415e-03	-1.634257e+01	1.634656e+01
280.25        	-1.637409e+01	3.291564e+00	5.221128e-03	-1.637148e+01	1.637670e+01
280.3         	-1.640998e+01	3.291924e+00	6.843081e-03	-1.640656e+01	1.641340e+01
280.35        	-1.636293e+01	3.292742e+00	4.803505e-03	-1.636053e+01	1.636533e+01
280.4         	-1.632587e+01	3.293057e+00	3.584640e-03	-1.632407e+01	1.632766e+01
280.45        	-1.631806e+01	3.293770e+00	3.289854e-03	-1.631642e+01	1.631971e+01
280.5         	-1.627697e+01	3.294214e+00	1.448413e-03	-1.627625e+01	1.627770e+01
280.55        	-1.627187e+01	3.294966e+00	1.272513e-03	-1.627123e+01	1.627250e+01
280.6         	-1.633107e+01	3.295384e+00	4.162136e-03	-1.632899e+01	1.633315e+01
280.65        	-1.631591e+01	3.296096e+00	3.051246e-03	-1.631439e+01	1.631744e+01
280.7         	-1.637064e+01	3.296463e+00	5.664710e-03	-1.636781e+01	1.637347e+01
280.75        	-1.632049e+01	3.297176e+00	3.387811e-03	-1.631880e+01	1.632219e+01
280.8         	-1.631706e+01	3.297620e+00	3.742631e-03	-1.631519e+01	1.631894e+01
280.85        	-1.628381e+01	3.298345e+00	1.984708e-03	-1.628281e+01	1.628480e+01
280.9         	-1.628433e+01	3.298780e+00	2.280511e-03	-1.628319e+01	1.628547e+01
280.95        	-1.621326e+01	3.299427e+00	-9.956574e-04	-1.621375e+01	1.621276e+01
281           	-1.629470e+01	3.299876e+00	2.718249e-03	-1.629334e+01	1.629606e+01
281.05        	-1.626606e+01	3.300551e+00	1.146287e-03	-1.626549e+01	1.626664e+01
281.1         	-1.632875e+01	3.300963e+00	4.009539e-03	-1.632675e+01	1.633076e+01
281.15        	-1.632986e+01	3.301674e+00	4.136244e-03	-1.632779e+01	1.633192e+01
281.2         	-1.630399e+01	3.302048e+00	3.307403e-03	-1.630234e+01	1.630565e+01
281.25        	-1.625592e+01	3.302770e+00	8.433098e-04	-1.625550e+01	1.625634e+01
281.3         	-1.627616e+01	3.303070e+00	2.108802e-03	-1.627510e+01	1.627721e+01
281.35        	-1.619631e+01	3.303660e+00	-1.669876e-03	-1.619714e+01	1.619547e+01
281.4         	-1.626200e+01	3.303884e+00	1.184237e-03	-1.626141e+01	1.626259e+01
281.45        	-1.627228e+01	3.304523e+00	1.563485e-03	-1.627149e+01	1.627306e+01
281.5         	-1.631594e+01	3.304869e+00	3.458362e-03	-1.631421e+01	1.631767e+01
281.55        	-1.632176e+01	3.305394e+00	3.711560e-03	-1.631990e+01	1.632361e+01
281.6         	-1.625568e+01	3.305586e+00	9.184874e-04	-1.625522e+01	1.625614e+01
281.65        	-1.631732e+01	3.306115e+00	3.797100e-03	-1.631542e+01	1.631921e+01
281.7         	-1.626618e+01	3.306288e+00	1.613049e-03	-1.626537e+01	1.626699e+01
281.75        	-1.619123e+01	3.306752e+00	-2.029549e-03	-1.619225e+01	1.619022e+01
281.8         	-1.624943e+01	3.306867e+00	6.211992e-04	-1.624912e+01	1.624974e+01
281.85        	-1.625103e+01	3.307278e+00	3.562792e-04	-1.625085e+01	1.625120e+01
281.9         	-1.627456e+01	3.307379e+00	1.230683e-03	-1.627395e+01	1.627518e+01
281.95        	-1.630499e+01	3.307832e+00	2.734615e-03	-1.630363e+01	1.630636e+01
282           	-1.628617e+01	3.307788e+00	2.265049e-03	-1.628503e+01	1.628730e+01
282.05        	-1.629223e+01	3.308130e+00	2.266566e-03	-1.629109e+01	1.629336e+01
282.1         	-1.622537e+01	3.308078e+00	-6.343363e-04	-1.622569e+01	1.622505e+01
282.15        	-1.623996e+01	3.308351e+00	1.714606e-04	-1.623988e+01	1.624005e+01
282.2         	-1.621478e+01	3.308231e+00	-1.180341e-03	-1.621537e+01	1.621419e+01
282.25        	-1.624076e+01	3.308511e+00	-4.106053e-04	-1.624096e+01	1.624055e+01
282.3         	-1.628586e+01	3.308319e+00	1.716202e-03	-1.628500e+01	1.628672e+01
282.35        	-1.629531e+01	3.308541e+00	1.979365e-03	-1.629432e+01	1.629630e+01
282.4         	-1.627582e+01	3.308322e+00	1.273866e-03	-1.627518e+01	1.627645e+01
282.45        	-1.626329e+01	3.308534e+00	7.891115e-04	-1.626289e+01	1.626368e+01
282.5         	-1.622012e+01	3.308234e+00	-1.029322e-03	-1.622063e+01	1.621960e+01
282.55        	-1.626223e+01	3.308348e+00	7.651436e-04	-1.626185e+01	1.626261e+01
282.6         	-1.621765e+01	3.307942e+00	-1.413144e-03	-1.621836e+01	1.621695e+01
282.65        	-1.622895e+01	3.308016e+00	-1.137898e-03	-1.622951e+01	1.622838e+01
282.7         	-1.624724e+01	3.307590e+00	-6.200976e-04	-1.624755e+01	1.624693e+01
282.75        	-1.628309e+01	3.307593e+00	9.915108e-04	-1.628260e+01	1.628359e+01
282.8         	-1.627529e+01	3.307106e+00	9.463080e-04	-1.627482e+01	1.627576e+01
282.85        	-1.625176e+01	3.307169e+00	-2.480851e-04	-1.625188e+01	1.625163e+01
282.9         	-1.624301e+01	3.306621e+00	-5.316206e-04	-1.624328e+01	1.624274e+01
282.95        	-1.624328e+01	3.306546e+00	-4.058519e-04	-1.624348e+01	1.624308e+01
283           	-1.623325e+01	3.305923e+00	-1.071734e-03	-1.623379e+01	1.623272e+01
283.05        	-1.622317e+01	3.305842e+00	-1.959322e-03	-1.622415e+01	1.622219e+01
283.1         	-1.623966e+01	3.305232e+00	-1.372974e-03	-1.624035e+01	1.623897e+01
283.15        	-1.627891e+01	3.305133e+00	4.010908e-04	-1.627871e+01	1.627911e+01
283.2         	-1.628039e+01	3.304434e+00	6.092119e-04	-1.628008e+01	1.628069e+01
283.25        	-1.625042e+01	3.304268e+00	-7.042941e-04	-1.625077e+01	1.625007e+01
283.3         	-1.624196e+01	3.303553e+00	-1.106499e-03	-1.624251e+01	1.624141e+01
283.35        	-1.623681e+01	3.303404e+00	-1.334439e-03	-1.623748e+01	1.623614e+01
283.4         	-1.624069e+01	3.302653e+00	-1.295369e-03	-1.624134e+01	1.624004e+01
283.45        	-1.623867e+01	3.302491e+00	-1.633638e-03	-1.623949e+01	1.623786e+01
283.5         	-1.623705e+01	3.301681e+00	-2.275527e-03	-1.623819e+01	1.623591e+01
283.55        	-1.627255e+01	3.301441e+00	-5.310800e-04	-1.627281e+01	1.627228e+01
283.6         	-1.626763e+01	3.300627e+00	-7.469247e-04	-1.626800e+01	1.626726e+01
283.65        	-1.626744e+01	3.300363e+00	-6.243056e-04	-1.626775e+01	1.626713e+01
283.7         	-1.624919e+01	3.299532e+00	-1.568839e-03	-1.624997e+01	1.624840e+01
283.75        	-1.622132e+01	3.299236e+00	-2.612270e-03	-1.622263e+01	1.622001e+01
283.8         	-1.622790e+01	3.298423e+00	-2.817934e-03	-1.622931e+01	1.622649e+01
283.85        	-1.625514e+01	3.298127e+00	-1.642500e-03	-1.625597e+01	1.625432e+01
283.9         	-1.624650e+01	3.297235e+00	-2.563303e-03	-1.624778e+01	1.624522e+01
283.95        	-1.627595e+01	3.296934e+00	-1.236982e-03	-1.627657e+01	1.627534e+01
284           	-1.626516e+01	3.296070e+00	-1.765038e-03	-1.626604e+01	1.626428e+01
284.05        	-1.625355e+01	3.295755e+00	-2.217442e-03	-1.625466e+01	1.625245e+01
284.1         	-1.624544e+01	3.294842e+00	-2.609065e-03	-1.624674e+01	1.624413e+01
284.15        	-1.624293e+01	3.294531e+00	-2.584744e-03	-1.624422e+01	1.624164e+01
284.2         	-1.628477e+01	3.293672e+00	-1.002357e-03	-1.628527e+01	1.628427e+01
284.25        	-1.626619e+01	3.293383e+00	-2.182625e-03	-1.626728e+01	1.626510e+01
284.3         	-1.625469e+01	3.292516e+00	-3.316065e-03	-1.625635e+01	1.625303e+01
284.35        	-1.628280e+01	3.292203e+00	-1.938364e-03	-1.628377e+01	1.628183e+01
284.4         	-1.626008e+01	3.291376e+00	-3.126300e-03	-1.626164e+01	1.625851e+01
284.45        	-1.627671e+01	3.291137e+00	-2.399085e-03	-1.627791e+01	1.627551e+01
284.5         	-1.624502e+01	3.290294e+00	-3.855671e-03	-1.624695e+01	1.624309e+01
284.55        	-1.623640e+01	3.290043e+00	-4.299645e-03	-1.623855e+01	1.623425e+01
284.6         	-1.627823e+01	3.289291e+00	-2.826007e-03	-1.627964e+01	1.627682e+01
284.65        	-1.629247e+01	3.289066e+00	-2.320320e-03	-1.629363e+01	1.629131e+01
284.7         	-1.628484e+01	3.288304e+00	-3.267016e-03	-1.628648e+01	1.628321e+01
284.75        	-1.630513e+01	3.288140e+00	-2.507325e-03	-1.630638e+01	1.630388e+01
284.8         	-1.628059e+01	3.287474e+00	-3.889295e-03	-1.628253e+01	1.627864e+01
284.85        	-1.630836e+01	3.287311e+00	-2.517739e-03	-1.630962e+01	1.630710e+01
284.9         	-1.628298e+01	3.286660e+00	-3.829789e-03	-1.628490e+01	1.628107e+01
284.95        	-1.627552e+01	3.286539e+00	-4.158191e-03	-1.627759e+01	1.627344e+01
285           	-1.629834e+01	3.285903e+00	-3.716323e-03	-1.630020e+01	1.629648e+01
285.05        	-1.631988e+01	3.285833e+00	-2.995271e-03	-1.632138e+01	1.631839e+01
285.1         	-1.632074e+01	3.285309e+00	-3.482636e-03	-1.632248e+01	1.631900e+01
285.15        	-1.635066e+01	3.285319e+00	-2.245769e-03	-1.635178e+01	1.634954e+01
285.2         	-1.632732e+01	3.284802e+00	-3.690691e-03	-1.632916e+01	1.632547e+01
285.25        	-1.631494e+01	3.284796e+00	-4.392930e-03	-1.631714e+01	1.631275e+01
285.3         	-1.630602e+01	3.284347e+00	-4.899411e-03	-1.630847e+01	1.630357e+01
285.35        	-1.633042e+01	3.284372e+00	-3.796765e-03	-1.633232e+01	1.632852e+01
285.4         	-1.633836e+01	3.283933e+00	-3.981139e-03	-1.634035e+01	1.633637e+01
285.45        	-1.637518e+01	3.284079e+00	-2.705905e-03	-1.637653e+01	1.637382e+01
285.5         	-1.634228e+01	3.283776e+00	-4.898157e-03	-1.634472e+01	1.633983e+01
285.55        	-1.636996e+01	3.283977e+00	-3.787106e-03	-1.637186e+01	1.636807e+01
285.6         	-1.636251e+01	3.283637e+00	-4.399330e-03	-1.636471e+01	1.636031e+01
285.65        	-1.636161e+01	3.283927e+00	-4.637173e-03	-1.636393e+01	1.635929e+01
285.7         	-1.634967e+01	3.283725e+00	-5.409266e-03	-1.635238e+01	1.634697e+01
285.75        	-1.635813e+01	3.283970e+00	-5.117625e-03	-1.636069e+01	1.635557e+01
285.8         	-1.639468e+01	3.283841e+00	-4.018067e-03	-1.639669e+01	1.639267e+01
285.85        	-1.642470e+01	3.284203e+00	-3.162330e-03	-1.642628e+01	1.642312e+01
285.9         	-1.640864e+01	3.284084e+00	-4.369697e-03	-1.641083e+01	1.640646e+01
285.95        	-1.645010e+01	3.284467e+00	-2.886641e-03	-1.645155e+01	1.644866e+01
286           	-1.640190e+01	3.284392e+00	-5.423612e-03	-1.640462e+01	1.639919e+01
286.05        	-1.643213e+01	3.284803e+00	-4.091485e-03	-1.643418e+01	1.643009e+01
286.1         	-1.642719e+01	3.284875e+00	-4.575529e-03	-1.642948e+01	1.642490e+01
286.15        	-1.641079e+01	3.285348e+00	-5.414511e-03	-1.641349e+01	1.640808e+01
286.2         	-1.646650e+01	3.285452e+00	-3.528166e-03	-1.646827e+01	1.646474e+01
286.25        	-1.650539e+01	3.285939e+00	-2.315686e-03	-1.650654e+01	1.650423e+01
286.3         	-1.649211e+01	3.286063e+00	-3.329182e-03	-1.649377e+01	1.649044e+01
286.35        	-1.652572e+01	3.286612e+00	-2.362508e-03	-1.652690e+01	1.652454e+01
286.4         	-1.647333e+01	3.286802e+00	-5.083409e-03	-1.647587e+01	1.647078e+01
286.45        	-1.646500e+01	3.287394e+00	-5.660065e-03	-1.646783e+01	1.646217e+01
286.5         	-1.646775e+01	3.287692e+00	-5.797225e-03	-1.647065e+01	1.646485e+01
286.55        	-1.647998e+01	3.288316e+00	-5.179049e-03	-1.648257e+01	1.647739e+01
286.6         	-1.649645e+01	3.288501e+00	-5.326560e-03	-1.649911e+01	1.649379e+01
286.65        	-1.659724e+01	3.289183e+00	-1.190070e-03	-1.659784e+01	1.659665e+01
